Pclavus139222	Signal transduction mechanisms
Pclavus48853	Signal transduction mechanisms
Pclavus139458	Function Unknown
Pclavus15370	Secondary metabolites biosynthesis, transport and catabolism
Pclavus182357	Carbohydrate transport and metabolism
Pclavus162246	Function Unknown
Pclavus132855	
Pclavus196976	Inorganic ion transport and metabolism
Pclavus20985	Cytoskeleton
Pclavus110876	Signal transduction mechanisms
Pclavus112914	Translation, ribosomal structure and biogenesis
Pclavus55565	Lipid transport and metabolism
Pclavus7972	Function Unknown
Pclavus147315	Posttranslational modification, protein turnover, chaperones
Pclavus144734	Transcription
Pclavus182130	Cytoskeleton
Pclavus18476	Lipid transport and metabolism
Pclavus19508	Function Unknown
Pclavus137330	Function Unknown
Pclavus137577	Cytoskeleton
Pclavus81638	Lipid transport and metabolism
Pclavus33436	Signal transduction mechanisms
Pclavus39081	Signal transduction mechanisms
Pclavus5338	Carbohydrate transport and metabolism
Pclavus158871	Function Unknown
Pclavus58166	Intracellular trafficking, secretion, and vesicular transport
Pclavus5106	Posttranslational modification, protein turnover, chaperones
Pclavus158663	Intracellular trafficking, secretion, and vesicular transport
Pclavus54907	Cytoskeleton
Pclavus36174	Transcription
Pclavus2898	RNA processing and modification
Pclavus49279	Secondary metabolites biosynthesis, transport and catabolism
Pclavus32814	Function Unknown
Pclavus2129	Secondary metabolites biosynthesis, transport and catabolism
Pclavus24686	Posttranslational modification, protein turnover, chaperones
Pclavus67202	Nucleotide transport and metabolism
Pclavus40014	Nucleotide transport and metabolism
Pclavus83834	Lipid transport and metabolism
Pclavus130425	Signal transduction mechanisms
Pclavus124478	
Pclavus46760	Transcription
Pclavus6471	Posttranslational modification, protein turnover, chaperones
Pclavus60246	Signal transduction mechanisms
Pclavus143065	Translation, ribosomal structure and biogenesis
Pclavus134550	Signal transduction mechanisms
Pclavus93489	Signal transduction mechanisms
Pclavus164945	Replication, recombination and repair
Pclavus18870	
Pclavus1294	Energy production and conversion
Pclavus29599	Transcription
Pclavus32275	Inorganic ion transport and metabolism
Pclavus106729	Posttranslational modification, protein turnover, chaperones
Pclavus21710	Signal transduction mechanisms
Pclavus162877	Function Unknown
Pclavus24217	Function Unknown
Pclavus55537	Cytoskeleton
Pclavus82180	Translation, ribosomal structure and biogenesis
Pclavus27801	Signal transduction mechanisms
Pclavus78344	Transcription
Pclavus29671	Function Unknown
Pclavus2984	Signal transduction mechanisms
Pclavus13998	Chromatin structure and dynamics
Pclavus83588	Energy production and conversion
Pclavus34491	Function Unknown
Pclavus31703	Translation, ribosomal structure and biogenesis
Pclavus3321	Posttranslational modification, protein turnover, chaperones
Pclavus5550	Cell cycle control, cell division, chromosome partitioning
Pclavus8713	
Pclavus61926	Signal transduction mechanisms
Pclavus82689	Posttranslational modification, protein turnover, chaperones
Pclavus51445	Signal transduction mechanisms
Pclavus119	Replication, recombination and repair
Pclavus19658	Posttranslational modification, protein turnover, chaperones
Pclavus85471	Function Unknown
Pclavus159240	Signal transduction mechanisms
Pclavus15097	Amino acid transport and metabolism
Pclavus50385	Posttranslational modification, protein turnover, chaperones
Pclavus43505	Function Unknown
Pclavus17168	Signal transduction mechanisms
Pclavus5564	
Pclavus2636	Cytoskeleton
Pclavus3419	Transcription
Pclavus161221	Posttranslational modification, protein turnover, chaperones
Pclavus195703	Cell wall/membrane/envelope biogenesis
Pclavus175387	RNA processing and modification
Pclavus104517	Posttranslational modification, protein turnover, chaperones
Pclavus55455	Intracellular trafficking, secretion, and vesicular transport
Pclavus36688	Translation, ribosomal structure and biogenesis
Pclavus55249	Intracellular trafficking, secretion, and vesicular transport
Pclavus29369	
Pclavus23700	Chromatin structure and dynamics
Pclavus22482	
Pclavus137472	Intracellular trafficking, secretion, and vesicular transport
Pclavus13183	Carbohydrate transport and metabolism
Pclavus178318	Lipid transport and metabolism
Pclavus12279	Secondary metabolites biosynthesis, transport and catabolism
Pclavus7297	Cytoskeleton
Pclavus117000	Posttranslational modification, protein turnover, chaperones
Pclavus124944	Function Unknown
Pclavus50648	Function Unknown
Pclavus19510	Function Unknown
Pclavus141284	Lipid transport and metabolism
Pclavus2999	Function Unknown
Pclavus27912	Carbohydrate transport and metabolism
Pclavus183925	Defense mechanisms
Pclavus73931	Secondary metabolites biosynthesis, transport and catabolism
Pclavus54371	Lipid transport and metabolism
Pclavus3755	Replication, recombination and repair
Pclavus9281	Function Unknown
Pclavus122433	Inorganic ion transport and metabolism
Pclavus56792	Function Unknown
Pclavus41833	Intracellular trafficking, secretion, and vesicular transport
Pclavus147609	Function Unknown
Pclavus8408	Posttranslational modification, protein turnover, chaperones
Pclavus9025	Cytoskeleton
Pclavus148604	Cytoskeleton
Pclavus48298	Intracellular trafficking, secretion, and vesicular transport
Pclavus93472	Signal transduction mechanisms
Pclavus183451	Function Unknown
Pclavus2408	Intracellular trafficking, secretion, and vesicular transport
Pclavus120870	Function Unknown
Pclavus105997	Secondary metabolites biosynthesis, transport and catabolism
Pclavus28954	Posttranslational modification, protein turnover, chaperones
Pclavus158475	Signal transduction mechanisms
Pclavus14571	Carbohydrate transport and metabolism
Pclavus772	Transcription
Pclavus89615	Function Unknown
Pclavus21109	Transcription
Pclavus134279	Posttranslational modification, protein turnover, chaperones
Pclavus2679	Cell wall/membrane/envelope biogenesis
Pclavus139642	Posttranslational modification, protein turnover, chaperones
Pclavus55222	
Pclavus3013	Intracellular trafficking, secretion, and vesicular transport
Pclavus136189	
Pclavus30272	
Pclavus197642	Signal transduction mechanisms
Pclavus16855	Cytoskeleton
Pclavus160326	
Pclavus34156	Function Unknown
Pclavus2784	Function Unknown
Pclavus18786	Inorganic ion transport and metabolism
Pclavus196939	Function Unknown
Pclavus49678	Signal transduction mechanisms
Pclavus17603	Coenzyme transport and metabolism
Pclavus35944	Intracellular trafficking, secretion, and vesicular transport
Pclavus10192	Posttranslational modification, protein turnover, chaperones
Pclavus25480	Function Unknown
Pclavus44329	Secondary metabolites biosynthesis, transport and catabolism
Pclavus160997	Cytoskeleton
Pclavus24630	RNA processing and modification
Pclavus23836	Transcription
Pclavus23670	Cell cycle control, cell division, chromosome partitioning
Pclavus163943	Cell wall/membrane/envelope biogenesis
Pclavus26932	Amino acid transport and metabolism
Pclavus182209	Posttranslational modification, protein turnover, chaperones
Pclavus6005	RNA processing and modification
Pclavus196234	Function Unknown
Pclavus3421	
Pclavus163392	
Pclavus3117	Cytoskeleton
Pclavus125551	Cytoskeleton
Pclavus36933	Amino acid transport and metabolism
Pclavus94020	Secondary metabolites biosynthesis, transport and catabolism
Pclavus39719	Transcription
Pclavus22811	Lipid transport and metabolism
Pclavus91180	Posttranslational modification, protein turnover, chaperones
Pclavus46685	Amino acid transport and metabolism
Pclavus1928	Translation, ribosomal structure and biogenesis
Pclavus42235	Function Unknown
Pclavus20734	Carbohydrate transport and metabolism
Pclavus6668	Transcription
Pclavus187410	Transcription
Pclavus77398	Signal transduction mechanisms
Pclavus15270	Translation, ribosomal structure and biogenesis
Pclavus48219	Nucleotide transport and metabolism
Pclavus205846	Translation, ribosomal structure and biogenesis
Pclavus119651	Intracellular trafficking, secretion, and vesicular transport
Pclavus82835	
Pclavus3560	Posttranslational modification, protein turnover, chaperones
Pclavus156159	
Pclavus114469	Transcription
Pclavus45142	Lipid transport and metabolism
Pclavus186481	Translation, ribosomal structure and biogenesis
Pclavus190248	Intracellular trafficking, secretion, and vesicular transport
Pclavus174791	
Pclavus156926	Translation, ribosomal structure and biogenesis
Pclavus149959	Signal transduction mechanisms
Pclavus26857	
Pclavus8347	Cytoskeleton
Pclavus1597	Posttranslational modification, protein turnover, chaperones
Pclavus30790	Function Unknown
Pclavus21136	RNA processing and modification
Pclavus8111	Transcription
Pclavus78024	
Pclavus57499	Signal transduction mechanisms
Pclavus144142	Signal transduction mechanisms
Pclavus2011	Signal transduction mechanisms
Pclavus21877	Cell wall/membrane/envelope biogenesis
Pclavus62702	Translation, ribosomal structure and biogenesis
Pclavus93705	Carbohydrate transport and metabolism
Pclavus17718	Nucleotide transport and metabolism
Pclavus156764	Carbohydrate transport and metabolism
Pclavus55061	
Pclavus17896	Function Unknown
Pclavus153355	Secondary metabolites biosynthesis, transport and catabolism
Pclavus106525	Intracellular trafficking, secretion, and vesicular transport
Pclavus52817	Energy production and conversion
Pclavus159414	Amino acid transport and metabolism
Pclavus49692	Translation, ribosomal structure and biogenesis
Pclavus29174	Function Unknown
Pclavus106865	Function Unknown
Pclavus10125	Cytoskeleton
Pclavus162105	Translation, ribosomal structure and biogenesis
Pclavus8630	Function Unknown
Pclavus193645	Transcription
Pclavus3572	Signal transduction mechanisms
Pclavus39465	Posttranslational modification, protein turnover, chaperones
Pclavus29722	Function Unknown
Pclavus25729	Translation, ribosomal structure and biogenesis
Pclavus9576	Signal transduction mechanisms
Pclavus123999	Replication, recombination and repair
Pclavus5878	
Pclavus198073	Nucleotide transport and metabolism
Pclavus106325	Cytoskeleton
Pclavus33481	Function Unknown
Pclavus8551	Function Unknown
Pclavus182694	RNA processing and modification
Pclavus86133	Signal transduction mechanisms
Pclavus141694	Replication, recombination and repair
Pclavus196453	Cytoskeleton
Pclavus2462	Function Unknown
Pclavus163996	Inorganic ion transport and metabolism
Pclavus145850	Posttranslational modification, protein turnover, chaperones
Pclavus203127	
Pclavus78985	Signal transduction mechanisms
Pclavus55273	Amino acid transport and metabolism
Pclavus18295	Translation, ribosomal structure and biogenesis
Pclavus122520	Carbohydrate transport and metabolism
Pclavus15325	Function Unknown
Pclavus29020	Secondary metabolites biosynthesis, transport and catabolism
Pclavus53086	Energy production and conversion
Pclavus147299	Replication, recombination and repair
Pclavus1361	Signal transduction mechanisms
Pclavus594	Function Unknown
Pclavus143924	Signal transduction mechanisms
Pclavus8974	RNA processing and modification
Pclavus23305	Carbohydrate transport and metabolism
Pclavus27478	Lipid transport and metabolism
Pclavus6331	Posttranslational modification, protein turnover, chaperones
Pclavus22540	Posttranslational modification, protein turnover, chaperones
Pclavus16235	Intracellular trafficking, secretion, and vesicular transport
Pclavus64863	Posttranslational modification, protein turnover, chaperones
Pclavus50415	Cell cycle control, cell division, chromosome partitioning
Pclavus42106	
Pclavus10043	Function Unknown
Pclavus13544	RNA processing and modification
Pclavus95920	Translation, ribosomal structure and biogenesis
Pclavus54100	Cytoskeleton
Pclavus18630	
Pclavus16744	Signal transduction mechanisms
Pclavus2022	Posttranslational modification, protein turnover, chaperones
Pclavus27318	
Pclavus159445	Posttranslational modification, protein turnover, chaperones
Pclavus27816	Coenzyme transport and metabolism
Pclavus20458	Function Unknown
Pclavus4522	Function Unknown
Pclavus39902	Function Unknown
Pclavus40611	Function Unknown
Pclavus152733	Posttranslational modification, protein turnover, chaperones
Pclavus141869	Transcription
Pclavus1653	Energy production and conversion
Pclavus65450	Transcription
Pclavus50563	Lipid transport and metabolism
Pclavus42815	Signal transduction mechanisms
Pclavus151432	Function Unknown
Pclavus49193	Function Unknown
Pclavus18448	Amino acid transport and metabolism
Pclavus3166	Energy production and conversion
Pclavus8806	Amino acid transport and metabolism
Pclavus35407	Signal transduction mechanisms
Pclavus4139	Transcription
Pclavus147683	Replication, recombination and repair
Pclavus102289	Energy production and conversion
Pclavus39829	Signal transduction mechanisms
Pclavus23856	Posttranslational modification, protein turnover, chaperones
Pclavus126735	
Pclavus23563	Cytoskeleton
Pclavus115817	Amino acid transport and metabolism
Pclavus18823	
Pclavus10843	Signal transduction mechanisms
Pclavus30585	Carbohydrate transport and metabolism
Pclavus173774	Posttranslational modification, protein turnover, chaperones
Pclavus2841	Translation, ribosomal structure and biogenesis
Pclavus151819	Signal transduction mechanisms
Pclavus2269	Intracellular trafficking, secretion, and vesicular transport
Pclavus26404	Signal transduction mechanisms
Pclavus28083	Posttranslational modification, protein turnover, chaperones
Pclavus25771	Amino acid transport and metabolism
Pclavus28891	Defense mechanisms
Pclavus122724	Function Unknown
Pclavus85632	Signal transduction mechanisms
Pclavus18528	Function Unknown
Pclavus135361	Translation, ribosomal structure and biogenesis
Pclavus1151	Cytoskeleton
Pclavus33859	Function Unknown
Pclavus99547	Amino acid transport and metabolism
Pclavus26875	Signal transduction mechanisms
Pclavus5247	
Pclavus24302	Transcription
Pclavus79060	Translation, ribosomal structure and biogenesis
Pclavus32088	Posttranslational modification, protein turnover, chaperones
Pclavus25930	
Pclavus58151	Amino acid transport and metabolism
Pclavus13942	Translation, ribosomal structure and biogenesis
Pclavus110651	Translation, ribosomal structure and biogenesis
Pclavus134004	Translation, ribosomal structure and biogenesis
Pclavus132039	
Pclavus53370	Function Unknown
Pclavus106393	Lipid transport and metabolism
Pclavus74865	Replication, recombination and repair
Pclavus22485	Posttranslational modification, protein turnover, chaperones
Pclavus195785	
Pclavus94554	Carbohydrate transport and metabolism
Pclavus4266	Function Unknown
Pclavus193167	Function Unknown
Pclavus114927	Function Unknown
Pclavus10766	Signal transduction mechanisms
Pclavus165598	Signal transduction mechanisms
Pclavus78390	Cytoskeleton
Pclavus46094	Translation, ribosomal structure and biogenesis
Pclavus90433	Cell wall/membrane/envelope biogenesis
Pclavus7513	Intracellular trafficking, secretion, and vesicular transport
Pclavus5488	Carbohydrate transport and metabolism
Pclavus78054	Signal transduction mechanisms
Pclavus24292	
Pclavus1023	Cell motility
Pclavus193797	Lipid transport and metabolism
Pclavus137923	Intracellular trafficking, secretion, and vesicular transport
Pclavus205327	Translation, ribosomal structure and biogenesis
Pclavus81803	Transcription
Pclavus12862	Energy production and conversion
Pclavus140088	Signal transduction mechanisms
Pclavus110857	Lipid transport and metabolism
Pclavus1145	Secondary metabolites biosynthesis, transport and catabolism
Pclavus61125	Intracellular trafficking, secretion, and vesicular transport
Pclavus183782	Cytoskeleton
Pclavus4295	Translation, ribosomal structure and biogenesis
Pclavus94108	
Pclavus90827	Transcription
Pclavus19558	Signal transduction mechanisms
Pclavus80768	Translation, ribosomal structure and biogenesis
Pclavus61395	Replication, recombination and repair
Pclavus83412	Signal transduction mechanisms
Pclavus46712	Function Unknown
Pclavus53899	Energy production and conversion
Pclavus29127	Transcription
Pclavus10408	Secondary metabolites biosynthesis, transport and catabolism
Pclavus4375	Intracellular trafficking, secretion, and vesicular transport
Pclavus4080	Replication, recombination and repair
Pclavus15047	Signal transduction mechanisms
Pclavus56973	Function Unknown
Pclavus149984	Posttranslational modification, protein turnover, chaperones
Pclavus9723	Signal transduction mechanisms
Pclavus43108	Energy production and conversion
Pclavus52023	Function Unknown
Pclavus30800	Translation, ribosomal structure and biogenesis
Pclavus112088	Function Unknown
Pclavus30737	Inorganic ion transport and metabolism
Pclavus936	RNA processing and modification
Pclavus34307	Translation, ribosomal structure and biogenesis
Pclavus135506	Posttranslational modification, protein turnover, chaperones
Pclavus36073	
Pclavus13432	Amino acid transport and metabolism
Pclavus176196	Signal transduction mechanisms
Pclavus31242	Inorganic ion transport and metabolism
Pclavus20435	Transcription
Pclavus131452	Signal transduction mechanisms
Pclavus1818	Posttranslational modification, protein turnover, chaperones
Pclavus35053	Intracellular trafficking, secretion, and vesicular transport
Pclavus156754	Posttranslational modification, protein turnover, chaperones
Pclavus120313	Posttranslational modification, protein turnover, chaperones
Pclavus23257	Inorganic ion transport and metabolism
Pclavus89292	RNA processing and modification
Pclavus110101	Signal transduction mechanisms
Pclavus190685	Signal transduction mechanisms
Pclavus41228	Lipid transport and metabolism
Pclavus27089	Transcription
Pclavus25909	Intracellular trafficking, secretion, and vesicular transport
Pclavus161313	Intracellular trafficking, secretion, and vesicular transport
Pclavus51532	Carbohydrate transport and metabolism
Pclavus35389	Cytoskeleton
Pclavus21189	Translation, ribosomal structure and biogenesis
Pclavus104878	Signal transduction mechanisms
Pclavus130722	Cytoskeleton
Pclavus75503	Chromatin structure and dynamics
Pclavus116140	Posttranslational modification, protein turnover, chaperones
Pclavus49024	
Pclavus166758	Transcription
Pclavus110471	Transcription
Pclavus199602	Energy production and conversion
Pclavus173305	Secondary metabolites biosynthesis, transport and catabolism
Pclavus8933	
Pclavus141764	Transcription
Pclavus19581	Replication, recombination and repair
Pclavus13621	Signal transduction mechanisms
Pclavus13209	RNA processing and modification
Pclavus8826	Carbohydrate transport and metabolism
Pclavus148176	Translation, ribosomal structure and biogenesis
Pclavus91927	Signal transduction mechanisms
Pclavus3366	Posttranslational modification, protein turnover, chaperones
Pclavus140568	
Pclavus23866	Amino acid transport and metabolism
Pclavus110505	
Pclavus20617	Amino acid transport and metabolism
Pclavus28033	Intracellular trafficking, secretion, and vesicular transport
Pclavus40448	Replication, recombination and repair
Pclavus135208	Function Unknown
Pclavus57996	Translation, ribosomal structure and biogenesis
Pclavus9557	RNA processing and modification
Pclavus105032	Intracellular trafficking, secretion, and vesicular transport
Pclavus396	Transcription
Pclavus14900	Signal transduction mechanisms
Pclavus30907	Function Unknown
Pclavus24727	Cytoskeleton
Pclavus4303	Transcription
Pclavus36917	
Pclavus801	Intracellular trafficking, secretion, and vesicular transport
Pclavus31003	Posttranslational modification, protein turnover, chaperones
Pclavus27375	Function Unknown
Pclavus9168	Posttranslational modification, protein turnover, chaperones
Pclavus62182	Signal transduction mechanisms
Pclavus4132	Posttranslational modification, protein turnover, chaperones
Pclavus2185	Amino acid transport and metabolism
Pclavus106113	Intracellular trafficking, secretion, and vesicular transport
Pclavus11220	Transcription
Pclavus10894	Coenzyme transport and metabolism
Pclavus158519	Coenzyme transport and metabolism
Pclavus136651	Signal transduction mechanisms
Pclavus167266	Signal transduction mechanisms
Pclavus69157	Lipid transport and metabolism
Pclavus12541	Cytoskeleton
Pclavus185699	Inorganic ion transport and metabolism
Pclavus78042	Amino acid transport and metabolism
Pclavus16872	Function Unknown
Pclavus125301	Transcription
Pclavus11302	Transcription
Pclavus127736	Translation, ribosomal structure and biogenesis
Pclavus15836	Posttranslational modification, protein turnover, chaperones
Pclavus158218	Posttranslational modification, protein turnover, chaperones
Pclavus135431	Signal transduction mechanisms
Pclavus6461	RNA processing and modification
Pclavus11801	Posttranslational modification, protein turnover, chaperones
Pclavus7265	RNA processing and modification
Pclavus68317	Signal transduction mechanisms
Pclavus3108	
Pclavus81197	Translation, ribosomal structure and biogenesis
Pclavus66923	Signal transduction mechanisms
Pclavus30227	Translation, ribosomal structure and biogenesis
Pclavus158510	Function Unknown
Pclavus5353	Function Unknown
Pclavus144643	Carbohydrate transport and metabolism
Pclavus83548	Signal transduction mechanisms
Pclavus934	Function Unknown
Pclavus87875	Inorganic ion transport and metabolism
Pclavus188850	Signal transduction mechanisms
Pclavus202366	Extracellular structures
Pclavus41295	Amino acid transport and metabolism
Pclavus1921	RNA processing and modification
Pclavus151810	Replication, recombination and repair
Pclavus12391	Function Unknown
Pclavus8443	Function Unknown
Pclavus104132	Signal transduction mechanisms
Pclavus157522	
Pclavus1651	Posttranslational modification, protein turnover, chaperones
Pclavus186225	Cytoskeleton
Pclavus29109	Inorganic ion transport and metabolism
Pclavus119960	Posttranslational modification, protein turnover, chaperones
Pclavus36790	Transcription
Pclavus13033	Function Unknown
Pclavus16086	Signal transduction mechanisms
Pclavus112455	Posttranslational modification, protein turnover, chaperones
Pclavus24692	Posttranslational modification, protein turnover, chaperones
Pclavus143397	Nucleotide transport and metabolism
Pclavus45969	Function Unknown
Pclavus23286	
Pclavus46199	Function Unknown
Pclavus15793	Translation, ribosomal structure and biogenesis
Pclavus67228	Lipid transport and metabolism
Pclavus61100	Nucleotide transport and metabolism
Pclavus190350	RNA processing and modification
Pclavus29409	Function Unknown
Pclavus1629	Function Unknown
Pclavus168924	Signal transduction mechanisms
Pclavus147162	Translation, ribosomal structure and biogenesis
Pclavus154599	Cytoskeleton
Pclavus105931	Posttranslational modification, protein turnover, chaperones
Pclavus107566	Signal transduction mechanisms
Pclavus104565	Posttranslational modification, protein turnover, chaperones
Pclavus83610	Inorganic ion transport and metabolism
Pclavus48321	Intracellular trafficking, secretion, and vesicular transport
Pclavus90743	Secondary metabolites biosynthesis, transport and catabolism
Pclavus62770	Posttranslational modification, protein turnover, chaperones
Pclavus47869	Cell cycle control, cell division, chromosome partitioning
Pclavus14240	Function Unknown
Pclavus132367	Signal transduction mechanisms
Pclavus116068	
Pclavus10241	Transcription
Pclavus32234	Signal transduction mechanisms
Pclavus126	
Pclavus135753	Posttranslational modification, protein turnover, chaperones
Pclavus31858	Posttranslational modification, protein turnover, chaperones
Pclavus19660	Signal transduction mechanisms
Pclavus50777	Transcription
Pclavus1602	Cytoskeleton
Pclavus80328	Transcription
Pclavus17451	Function Unknown
Pclavus10858	Signal transduction mechanisms
Pclavus79364	
Pclavus21460	Posttranslational modification, protein turnover, chaperones
Pclavus100880	Function Unknown
Pclavus19674	
Pclavus89443	Function Unknown
Pclavus117927	Posttranslational modification, protein turnover, chaperones
Pclavus19683	Intracellular trafficking, secretion, and vesicular transport
Pclavus1670	Energy production and conversion
Pclavus115977	
Pclavus196527	Cytoskeleton
Pclavus28521	Signal transduction mechanisms
Pclavus160555	Function Unknown
Pclavus42	
Pclavus52887	Intracellular trafficking, secretion, and vesicular transport
Pclavus27109	Posttranslational modification, protein turnover, chaperones
Pclavus5392	Signal transduction mechanisms
Pclavus1123	Translation, ribosomal structure and biogenesis
Pclavus120193	Function Unknown
Pclavus54467	Function Unknown
Pclavus132682	Signal transduction mechanisms
Pclavus169955	Secondary metabolites biosynthesis, transport and catabolism
Pclavus70205	Transcription
Pclavus52950	Posttranslational modification, protein turnover, chaperones
Pclavus38107	Intracellular trafficking, secretion, and vesicular transport
Pclavus7587	Transcription
Pclavus60100	Transcription
Pclavus1019	Transcription
Pclavus115747	Function Unknown
Pclavus45674	Function Unknown
Pclavus137674	Cell cycle control, cell division, chromosome partitioning
Pclavus74492	Posttranslational modification, protein turnover, chaperones
Pclavus60968	Function Unknown
Pclavus62184	Signal transduction mechanisms
Pclavus68026	
Pclavus9976	Function Unknown
Pclavus20845	Intracellular trafficking, secretion, and vesicular transport
Pclavus97917	Posttranslational modification, protein turnover, chaperones
Pclavus21654	Function Unknown
Pclavus7954	RNA processing and modification
Pclavus197070	Amino acid transport and metabolism
Pclavus124243	
Pclavus122958	Function Unknown
Pclavus111261	Inorganic ion transport and metabolism
Pclavus26440	
Pclavus30872	Signal transduction mechanisms
Pclavus9130	RNA processing and modification
Pclavus159189	Function Unknown
Pclavus54236	Intracellular trafficking, secretion, and vesicular transport
Pclavus203068	Posttranslational modification, protein turnover, chaperones
Pclavus132762	Signal transduction mechanisms
Pclavus11756	Posttranslational modification, protein turnover, chaperones
Pclavus23346	Transcription
Pclavus179085	Replication, recombination and repair
Pclavus7008	Amino acid transport and metabolism
Pclavus149243	
Pclavus1190	Function Unknown
Pclavus34628	Carbohydrate transport and metabolism
Pclavus8626	Posttranslational modification, protein turnover, chaperones
Pclavus1147	Posttranslational modification, protein turnover, chaperones
Pclavus3211	Carbohydrate transport and metabolism
Pclavus843	
Pclavus149420	Function Unknown
Pclavus18468	Translation, ribosomal structure and biogenesis
Pclavus68969	Chromatin structure and dynamics
Pclavus6729	Secondary metabolites biosynthesis, transport and catabolism
Pclavus178288	Function Unknown
Pclavus14440	Function Unknown
Pclavus108033	Posttranslational modification, protein turnover, chaperones
Pclavus70100	Function Unknown
Pclavus52700	Translation, ribosomal structure and biogenesis
Pclavus19924	
Pclavus77668	Posttranslational modification, protein turnover, chaperones
Pclavus148585	Function Unknown
Pclavus162171	Signal transduction mechanisms
Pclavus5308	Posttranslational modification, protein turnover, chaperones
Pclavus28114	Transcription
Pclavus167528	Translation, ribosomal structure and biogenesis
Pclavus130814	Signal transduction mechanisms
Pclavus56247	Function Unknown
Pclavus164429	
Pclavus8268	Carbohydrate transport and metabolism
Pclavus5511	RNA processing and modification
Pclavus116023	Posttranslational modification, protein turnover, chaperones
Pclavus65240	Intracellular trafficking, secretion, and vesicular transport
Pclavus199520	Carbohydrate transport and metabolism
Pclavus188207	Secondary metabolites biosynthesis, transport and catabolism
Pclavus8076	Signal transduction mechanisms
Pclavus4751	RNA processing and modification
Pclavus3222	Translation, ribosomal structure and biogenesis
Pclavus7998	Function Unknown
Pclavus156962	Signal transduction mechanisms
Pclavus119277	Inorganic ion transport and metabolism
Pclavus9452	Chromatin structure and dynamics
Pclavus85013	Posttranslational modification, protein turnover, chaperones
Pclavus137187	Signal transduction mechanisms
Pclavus185811	Posttranslational modification, protein turnover, chaperones
Pclavus372	Signal transduction mechanisms
Pclavus18653	
Pclavus48199	Posttranslational modification, protein turnover, chaperones
Pclavus5520	Signal transduction mechanisms
Pclavus157468	Function Unknown
Pclavus183169	Function Unknown
Pclavus57172	Cytoskeleton
Pclavus43037	Signal transduction mechanisms
Pclavus47857	
Pclavus52042	Carbohydrate transport and metabolism
Pclavus50631	Lipid transport and metabolism
Pclavus168910	Translation, ribosomal structure and biogenesis
Pclavus37810	Transcription
Pclavus49101	Translation, ribosomal structure and biogenesis
Pclavus18886	Translation, ribosomal structure and biogenesis
Pclavus46377	Function Unknown
Pclavus18121	Replication, recombination and repair
Pclavus13584	Amino acid transport and metabolism
Pclavus1163	Intracellular trafficking, secretion, and vesicular transport
Pclavus161589	
Pclavus108301	Function Unknown
Pclavus100328	Cytoskeleton
Pclavus6217	Signal transduction mechanisms
Pclavus110236	Posttranslational modification, protein turnover, chaperones
Pclavus546	Signal transduction mechanisms
