Pclavus28592	tyrosinase
Pclavus48853	actin filament severing
Pclavus139458	Golgi calcium ion transport
Pclavus15370	3-hydroxy-2-methylbutyryl-CoA dehydrogenase activity
Pclavus182357	Alpha mannosidase middle domain
Pclavus162246	peptidase activator activity
Pclavus132855	NAD dependent epimerase/dehydratase family
Pclavus196976	C-terminal region of aryl-sulfatase
Pclavus20985	May play a role in anchoring the cytoskeleton to the plasma membrane
Pclavus110876	Milk fat globule-EGF factor 8 protein
Pclavus112914	Ribosomal protein S18
Pclavus55565	spectrin binding
Pclavus7972	carbohydrate binding
Pclavus147315	sperm flagellum movement
Pclavus144734	Histone-lysine N-methyltransferase
Pclavus182130	Kinesin motor, catalytic domain. ATPase.
Pclavus18476	positive regulation of growth of symbiont in host
Pclavus19508	flagellar associated protein. Source PGD
Pclavus137330	positive regulation of MDA-5 signaling pathway
Pclavus137577	Dynein light chain 1
Pclavus81638	RNA binding
Pclavus33436	myosin light chain kinase activity
Pclavus39081	rRNA processing
Pclavus5338	Mannosidase, alpha, class 1A, member 2
Pclavus158871	programmed cell death
Pclavus58166	Rab subfamily of small GTPases
Pclavus5106	Belongs to the peptidase M16 family
Pclavus158663	late endosome to lysosome transport
Pclavus54907	Actin-related protein
Pclavus36174	DNA-directed 5'-3' RNA polymerase activity
Pclavus2898	cellular response to glucose starvation
Pclavus49279	retinol dehydrogenase activity
Pclavus32814	T-complex protein 10 C-terminus
Pclavus2129	Hydroxysteroid dehydrogenase-like protein
Pclavus24686	Heat shock protein
Pclavus67202	Inosine-uridine preferring nucleoside hydrolase
Pclavus40014	Ribonucleoside-diphosphate reductase subunit
Pclavus83834	reductase
Pclavus130425	Rho guanyl-nucleotide exchange factor activity. It is involved in the biological process described with regulation of Rho protein signal transduction
Pclavus124478	-
Pclavus46760	Transcription initiation factor TFIID subunit 1
Pclavus6471	Wnt receptor catabolic process
Pclavus60246	ATP binding. It is involved in the biological process described with protein phosphorylation
Pclavus143065	tRNA export from nucleus
Pclavus134550	inositol 1,4,5-trisphosphate receptor, type 1
Pclavus93489	Tyrosine kinase, catalytic domain
Pclavus164945	DNA mismatch repair protein
Pclavus18870	phosphatidylinositol transfer protein
Pclavus1294	Cytochrome b5
Pclavus29599	Transcription factor
Pclavus32275	Solute carrier family 12
Pclavus106729	Peroxiredoxin
Pclavus21710	Rho GTPase activating protein 10
Pclavus162877	H4K20me3 modified histone binding
Pclavus24217	GPCR-chaperone
Pclavus55537	microtubule nucleation by interphase microtubule organizing center
Pclavus82180	Ribosomal protein S11
Pclavus27801	Eps15 homology domain
Pclavus78344	BUD31 homolog
Pclavus29671	cellular response to reactive oxygen species
Pclavus2984	Transcription factor
Pclavus13998	Domain of Unknown Function (DUF1086)
Pclavus83588	succinate-CoA ligase (GDP-forming) activity
Pclavus34491	Centrosomal protein of 290 kDa-like
Pclavus31703	tRNA (guanine-N2-)-methyltransferase activity
Pclavus3321	serine-type endopeptidase activity
Pclavus5550	microtubule binding
Pclavus8713	Rho GTPase binding
Pclavus61926	adenylate cyclase-activating dopamine receptor signaling pathway
Pclavus82689	activation of NF-kappaB-inducing kinase activity
Pclavus51445	lipoprotein receptor-related protein 6
Pclavus119	MCM OB domain
Pclavus19658	E3 ubiquitin-protein ligase
Pclavus85471	cell adhesion
Pclavus159240	TBC domain-containing protein kinase-like protein isoform
Pclavus15097	arachidonate 5-lipoxygenase activity
Pclavus50385	Domain of unknown function (DUF4339)
Pclavus43505	Golgi 4-transmembrane spanning transporter
Pclavus17168	Domain with 2 conserved Trp (W) residues
Pclavus5564	epidermal growth factor receptor
Pclavus2636	motor activity
Pclavus3419	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay
Pclavus161221	regulation of mitotic cell cycle
Pclavus195703	Glycosyl transferases group 1
Pclavus175387	spliceosomal tri-snRNP complex assembly
Pclavus104517	DnaJ central domain
Pclavus55455	oligomeric golgi complex
Pclavus36688	Ribosomal_L40e
Pclavus55249	Golgi ribbon formation
Pclavus29369	protein kinase activity
Pclavus23700	nucleosome disassembly
Pclavus22482	cell division
Pclavus137472	TBC1 domain family member
Pclavus13183	thiol-dependent ubiquitin-specific protease activity
Pclavus178318	fatty acid alpha-hydroxylase activity
Pclavus12279	Dehydrogenase reductase SDR family member
Pclavus7297	intraciliary retrograde transport
Pclavus117000	Belongs to the Rab GDI family
Pclavus124944	DDB1 and CUL4 associated factor 17
Pclavus50648	EP4 subtype prostaglandin E2 receptor binding
Pclavus19510	histone H4-K16 acetylation
Pclavus141284	Enoyl-CoA hydratase/isomerase
Pclavus2999	Zinc finger CCCH domain-containing protein 18
Pclavus27912	alpha-1,4-glucosidase activity
Pclavus183925	LanC lantibiotic synthetase component C-like 3 (bacterial)
Pclavus73931	Peroxisomal 2,4-dienoyl-CoA reductase
Pclavus54371	Phospholipase A2, group IVA (cytosolic, calcium-dependent)
Pclavus3755	dinucleotide insertion or deletion binding
Pclavus9281	Putative ABC-transporter type IV
Pclavus122433	Polymerase delta-interacting protein 2
Pclavus56792	Chromosome 10 open reading frame 76
Pclavus41833	Brefeldin A-inhibited guanine nucleotide-exchange protein
Pclavus147609	metal ion binding
Pclavus8408	zinc ion binding
Pclavus9025	ATP-dependent microtubule motor activity, minus-end-directed
Pclavus148604	Moesin ezrin radixin homolog
Pclavus48298	protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway
Pclavus93472	Domain abundant in complement control proteins; SUSHI repeat; short complement-like repeat (SCR)
Pclavus183451	protein C17orf53 homolog
Pclavus2408	calcium-dependent phospholipid binding
Pclavus120870	PRP38 family
Pclavus105997	Hydroxysteroid dehydrogenase like 1
Pclavus28954	heat shock protein 90kDa beta (Grp94), member 1
Pclavus158475	cell division
Pclavus14571	Iron/zinc purple acid phosphatase-like protein C
Pclavus772	Involved in mRNA export coupled transcription activation by association with both the TREX-2 and the SAGA complexes. The transcription regulatory histone acetylation (HAT) complex SAGA is a multiprotein complex that activates transcription by remodeling chromatin and mediating histone acetylation and deubiquitination. Within the SAGA complex, participates to a subcomplex that specifically deubiquitinates both histones H2A and H2B. The SAGA complex is recruited to specific gene promoters by activators such as MYC, where it is required for transcription. Required for nuclear receptor-mediated transactivation. The TREX-2 complex functions in docking export-competent ribonucleoprotein particles (mRNPs) to the nuclear entrance of the nuclear pore complex (nuclear basket). TREX-2 participates in mRNA export and accurate chromatin positioning in the nucleus by tethering genes to the nuclear periphery
Pclavus89615	phosphatase and actin regulator
Pclavus21109	Domain that may be involved in binding ubiquitin-conjugating enzymes (UBCs)
Pclavus134279	metal ion binding. It is involved in the biological process described with protein ubiquitination
Pclavus2679	Protein kinase C conserved region 2 (CalB)
Pclavus139642	Proteasome (prosome, macropain) 26S subunit, ATPase, 4
Pclavus55222	NAD-dependent histone deacetylase activity (H4-K16 specific)
Pclavus3013	Vacuolar protein sorting 13 homolog C (S. cerevisiae)
Pclavus136189	mitotic chromosome movement towards spindle pole
Pclavus30272	Belongs to the class I-like SAM-binding methyltransferase superfamily. Protein arginine N- methyltransferase family
Pclavus197642	protein tyrosine/serine/threonine phosphatase activity
Pclavus16855	microtubule motor activity
Pclavus160326	atrial cardiac muscle cell development
Pclavus34156	inositol 1,4,5-trisphosphate-sensitive calcium-release channel activity
Pclavus2784	telomerase activity
Pclavus18786	BTB/POZ domain
Pclavus196939	coagulation factor XIII
Pclavus49678	pyruvate dehydrogenase (acetyl-transferring) kinase activity
Pclavus17603	serine O-acetyltransferase activity
Pclavus35944	GTP-binding protein ypt2
Pclavus10192	tripeptidyl-peptidase activity
Pclavus25480	Acyloxyacyl hydrolase
Pclavus44329	peroxisomal trans-2-enoyl-CoA reductase
Pclavus160997	ATP-binding dynein motor region D5
Pclavus24630	Catalytic subunit of the queuine tRNA-ribosyltransferase (TGT) that catalyzes the base-exchange of a guanine (G) residue with queuine (Q) at position 34 (anticodon wobble position) in tRNAs with GU(N) anticodons (tRNA-Asp, -Asn, -His and -Tyr), resulting in the hypermodified nucleoside queuosine (7-(((4,5-cis- dihydroxy-2-cyclopenten-1-yl)amino)methyl)-7-deazaguanosine). Catalysis occurs through a double-displacement mechanism. The nucleophile active site attacks the C1' of nucleotide 34 to detach the guanine base from the RNA, forming a covalent enzyme-RNA intermediate. The proton acceptor active site deprotonates the incoming queuine, allowing a nucleophilic attack on the C1' of the ribose to form the product
Pclavus23836	Enhancer of zeste 2 polycomb repressive complex 2 subunit
Pclavus23670	Structural maintenance of chromosomes
Pclavus163943	tankyrase, TRF1-interacting ankyrin-related ADP-ribose polymerase
Pclavus26932	K02A2.6-like
Pclavus182209	G-protein coupled receptor activity
Pclavus6005	ATP-dependent RNA helicase activity
Pclavus196234	Cwf18 pre-mRNA splicing factor protein
Pclavus3421	peptidase inhibitor activity
Pclavus163392	positive regulation of proteasomal ubiquitin-dependent protein catabolic process
Pclavus3117	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Myosin family
Pclavus125551	Microtubule binding
Pclavus36933	calcitonin catabolic process
Pclavus94020	Dehydrogenase reductase SDR family member
Pclavus39719	Homeodomain
Pclavus22811	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase, mitochondrial
Pclavus91180	intracellular transport of virus
Pclavus46685	Dimethylglycine dehydrogenase
Pclavus1928	aspartyl-tRNA aminoacylation
Pclavus42235	Ceroid-lipofuscinosis, neuronal 3
Pclavus20734	endocytosis
Pclavus6668	purine-rich negative regulatory element binding
Pclavus187410	Thyroid hormone receptor interactor 4
Pclavus77398	guanyl-nucleotide exchange factor activity
Pclavus15270	Ribosomal protein L20
Pclavus48219	Belongs to the concentrative nucleoside transporter (CNT) (TC 2.A.41) family
Pclavus205846	Translation elongation factor activity. It is involved in the biological process described with translational elongation
Pclavus119651	vesicle docking
Pclavus82835	3-hydroxymethyl-3-methylglutaryl-Coenzyme A lyase (hydroxymethylglutaricaciduria)
Pclavus3560	protein disulfide isomerase family A, member 5
Pclavus156159	Unc-13 homolog
Pclavus114469	Mediator of RNA polymerase II transcription, subunit 12
Pclavus45142	Belongs to the carnitine choline acetyltransferase family
Pclavus186481	structural constituent of ribosome
Pclavus190248	Ras-related C3 botulinum toxin substrate
Pclavus174791	polycystic kidney disease protein 1-like
Pclavus156926	translation initiation factor activity
Pclavus149959	spinal cord motor neuron differentiation
Pclavus26857	Polycystic kidney disease
Pclavus8347	FSHD region gene 1
Pclavus1597	Membrane-bound transcription factor
Pclavus30790	Endonuclease/Exonuclease/phosphatase family
Pclavus21136	splicing factor 3b, subunit 3
Pclavus8111	regulation of neuroblast migration
Pclavus78024	protein ADP-ribosylase activity
Pclavus57499	hydrolase activity
Pclavus144142	JUN kinase kinase activity
Pclavus2011	calmodulin
Pclavus21877	Capsule synthesis protein
Pclavus62702	ribosomal protein L37
Pclavus93705	Component of IIS longevity pathway SMK-1
Pclavus17718	Catalyzes the phosphorylation of pyrimidine nucleoside monophosphates at the expense of ATP. Plays an important role in de novo pyrimidine nucleotide biosynthesis. Has preference for UMP and CMP as phosphate acceptors
Pclavus156764	Lysosomal alpha-mannosidase
Pclavus55061	Thiamine pyrophosphate enzyme, C-terminal TPP binding domain
Pclavus17896	G kinase anchoring protein 1
Pclavus153355	dehydrogenase 14
Pclavus106525	Belongs to the small GTPase superfamily. Arf family
Pclavus52817	dihydrolipoyl dehydrogenase
Pclavus159414	Formiminotransferase domain, N-terminal subdomain
Pclavus49692	Beta subunit
Pclavus29174	calcium ion binding
Pclavus106865	Arrestin domain containing 2
Pclavus10125	podosome assembly
Pclavus162105	rRNA processing
Pclavus8630	mitochondrial translation
Pclavus193645	DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates
Pclavus3572	recycling endosome to Golgi transport
Pclavus39465	serine-type exopeptidase activity
Pclavus29722	proteasomal ubiquitin-independent protein catabolic process
Pclavus25729	positive regulation of histone H3-K4 trimethylation
Pclavus9576	Universal stress protein family
Pclavus123999	NFX1-type zinc finger-containing protein
Pclavus5878	Exportin 6
Pclavus198073	Belongs to the ATCase OTCase family
Pclavus106325	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family
Pclavus33481	metal ion binding
Pclavus8551	Putative Interleukin 2 receptor, gamma chain
Pclavus182694	LSM domain
Pclavus86133	EF-hand domain pair
Pclavus141694	Nfx1-type zinc finger-containing protein
Pclavus196453	NADPH:sulfur oxidoreductase activity
Pclavus2462	Tetratricopeptide repeats
Pclavus163996	Voltage-sensitive calcium channels (VSCC) mediate the entry of calcium ions into excitable cells and are also involved in a variety of calcium-dependent processes, including muscle contraction, hormone or neurotransmitter release, gene expression, cell motility, cell division and cell death. The isoform alpha-1C gives rise to L-type calcium currents. Long-lasting (L-type) calcium channels belong to the 'high-voltage activated' (HVA) group. They are blocked by dihydropyridines (DHP), phenylalkylamines, benzothiazepines, and by omega-agatoxin-IIIA (omega-Aga-IIIA). They are however insensitive to omega-conotoxin- GVIA (omega-CTx-GVIA) and omega-agatoxin-IVA (omega-Aga-IVA). Calcium channels containing the alpha-1C subunit play an important role in excitation-contraction coupling in the heart. Binding of calmodulin or CABP1 at the same regulatory sites results in an opposit effects on the channel function
Pclavus145850	transferase activity
Pclavus203127	tRNAPhe (7-(3-amino-3-carboxypropyl)wyosine37-C2)-hydroxylase activity
Pclavus78985	cartilage matrix protein
Pclavus55273	Chymotrypsinogen
Pclavus18295	Death associated protein 3
Pclavus122520	peptide-O-fucosyltransferase activity
Pclavus15325	Uncharacterized conserved protein (DUF2358)
Pclavus29020	Hephaestin-like
Pclavus53086	Animal haem peroxidase
Pclavus147299	Replication factor c
Pclavus1361	HIT domain
Pclavus594	Sarcoplasmic reticulum histidine-rich calcium-binding protein
Pclavus143924	voltage-gated calcium channel activity
Pclavus8974	ribosomal small subunit assembly
Pclavus23305	thyroid hormone transmembrane transporter activity
Pclavus27478	biological adhesion
Pclavus6331	ubiquitin-ubiquitin ligase activity
Pclavus22540	Serine palmitoyltransferase, long chain base subunit 1
Pclavus16235	May play a role in vesicular transport from endoplasmic reticulum to Golgi
Pclavus64863	metalloendopeptidase activity
Pclavus50415	WD40 repeats
Pclavus42106	peptidase inhibitor activity
Pclavus10043	Thioredoxin domain containing 12 (endoplasmic reticulum)
Pclavus13544	SYMpleKin
Pclavus95920	Shoulder domain
Pclavus54100	Filamin-type immunoglobulin domains
Pclavus18630	Exportin 1 (CRM1 homolog, yeast) b
Pclavus16744	Microtubule-associated serine threonine-protein kinase
Pclavus2022	snoRNA splicing
Pclavus27318	mitotic chromosome movement towards spindle pole
Pclavus159445	Belongs to the peptidase S1 family
Pclavus27816	Catalyzes the conversion of acetate into acetyl-CoA (AcCoA), an essential intermediate at the junction of anabolic and catabolic pathways. AcsA undergoes a two-step reaction. In the first half reaction, AcsA combines acetate with ATP to form acetyl-adenylate (AcAMP) intermediate. In the second half reaction, it can then transfer the acetyl group from AcAMP to the sulfhydryl group of CoA, forming the product AcCoA
Pclavus20458	Ribonuclease H protein
Pclavus4522	domain in transcription factors and synapse-associated proteins
Pclavus39902	zinc ion binding
Pclavus40611	GTP cyclohydrolase 1 feedback regulatory protein
Pclavus152733	serine-type endopeptidase activity
Pclavus141869	organic anion transmembrane transporter activity
Pclavus1653	ATP:ADP antiporter activity
Pclavus65450	DNA-directed 5'-3' RNA polymerase activity
Pclavus50563	Phosphatidylinositide phosphatase SAC2
Pclavus42815	calcium ion binding
Pclavus151432	carbohydrate binding
Pclavus49193	DDRGK domain-containing protein 1
Pclavus18448	FACT complex subunit (SPT16/CDC68)
Pclavus3166	ATPase activity, coupled to transmembrane movement of substances
Pclavus8806	molybdenum ion binding
Pclavus35407	negative regulation of Arp2/3 complex-mediated actin nucleation
Pclavus4139	sterol response element binding
Pclavus147683	ATP binding
Pclavus102289	Conserved region in glutamate synthase
Pclavus39829	protein tyrosine phosphatase activity
Pclavus23856	enzyme binding
Pclavus126735	pogo transposable element with KRAB domain
Pclavus23563	Spectrin beta
Pclavus115817	spermine synthase activity
Pclavus18823	-
Pclavus10843	Coagulation factor VIII
Pclavus30585	6-phosphofructokinase type
Pclavus173774	regulation of CD8-positive, alpha-beta T cell proliferation
Pclavus2841	structural constituent of ribosome
Pclavus151819	Xylose isomerase-like
Pclavus2269	fatty-acyl-CoA binding
Pclavus26404	Delta-like protein
Pclavus28083	unfolded protein binding
Pclavus25771	O-phospho-L-serine:2-oxoglutarate aminotransferase activity
Pclavus28891	ATPase activity, coupled to transmembrane movement of substances
Pclavus122724	hydrolase
Pclavus85632	fibroblast growth factor-activated receptor activity
Pclavus18528	Coiled-coil domain-containing protein 39
Pclavus135361	Ribosomal protein S21
Pclavus1151	dynein, light chain
Pclavus33859	Catalyzes the formation of CDP-diacylglycerol (CDP-DAG) from phosphatidic acid (PA) in the mitochondrial inner membrane. Required for the biosynthesis of the dimeric phospholipid cardiolipin, which stabilizes supercomplexes of the mitochondrial respiratory chain in the mitochondrial inner membrane
Pclavus99547	Arginase 1
Pclavus26875	fibroblast growth factor-activated receptor activity
Pclavus5247	factor 1 alpha subunit inhibitor
Pclavus24302	transcription by RNA polymerase I
Pclavus79060	translation elongation factor activity
Pclavus32088	heparan sulfate 2-O-sulfotransferase activity
Pclavus25930	muscle structure development
Pclavus58151	ornithine carbamoyltransferase activity
Pclavus13942	structural constituent of ribosome
Pclavus110651	Structural constituent of ribosome. It is involved in the biological process described with translation
Pclavus134004	Translation initiation factor SUI1
Pclavus132039	Starch/carbohydrate-binding module (family 53)
Pclavus53370	RNA splicing
Pclavus106393	O-acyltransferase
Pclavus74865	DNA ligase
Pclavus22485	endopeptidase inhibitor activity
Pclavus195785	Poly A binding protein, cytoplasmic 1
Pclavus94554	O-glycan processing, core 1
Pclavus4266	steroid binding
Pclavus193167	Rab interacting lysosomal protein-like 1
Pclavus114927	SCP / Tpx-1 / Ag5 / PR-1 / Sc7 family of extracellular domains.
Pclavus10766	WNK lysine deficient protein kinase 3
Pclavus165598	3'-nucleotidase activity
Pclavus78390	capping protein (actin filament) muscle Z-line, beta
Pclavus46094	protein kinase activity
Pclavus90433	transporter activity
Pclavus7513	Vacuolar Protein
Pclavus5488	Glycosyl hydrolase family 9
Pclavus78054	protein tyrosine phosphatase activity
Pclavus24292	posttranslational protein targeting to membrane, translocation
Pclavus1023	actin monomer binding
Pclavus193797	biological adhesion
Pclavus137923	FFAT motif binding
Pclavus205327	Protein similar to CwfJ C-terminus 1
Pclavus81803	Zinc finger protein ZIC
Pclavus12862	aldehyde dehydrogenase (NAD) activity
Pclavus140088	inositol 1,4,5-trisphosphate receptor, type 1
Pclavus110857	Phosphatidylinositol-specific phospholipase C, X domain
Pclavus1145	Zgc 101858
Pclavus61125	Sec1 family
Pclavus183782	Unconventional myosin tail, actin- and lipid-binding
Pclavus4295	positive regulation of catalytic activity in other organism involved in symbiotic interaction
Pclavus94108	phosphatase 6 catalytic
Pclavus90827	DNA (cytosine-5-)-methyltransferase activity
Pclavus19558	negative regulation of axon extension involved in regeneration
Pclavus80768	mitochondrial translation
Pclavus61395	DNA replication initiation
Pclavus83412	Universal stress protein family
Pclavus46712	testis expressed 1
Pclavus53899	positive regulation of osteoclast development
Pclavus29127	forkhead box
Pclavus10408	short chain dehydrogenase
Pclavus4375	RAB30, member RAS oncogene family
Pclavus4080	Proposed core component of the chromatin remodeling Ino80 complex which is involved in transcriptional regulation, DNA replication and probably DNA repair
Pclavus15047	Dedicator of cytokinesis
Pclavus56973	chromatid cohesion factor
Pclavus149984	Anaphase-promoting complex subunit 11 RING-H2 finger
Pclavus9723	lipoprotein receptor-related protein
Pclavus43108	ATP-citrate synthase
Pclavus52023	SH3KBP1 binding protein 1
Pclavus30800	tRNA (adenine(58)-N(1))-methyltransferase non-catalytic subunit TRM6
Pclavus112088	establishment of protein localization to chloroplast
Pclavus30737	protein homooligomerization
Pclavus936	mRNA processing
Pclavus34307	Plectin/S10 domain
Pclavus135506	Trypsin-like peptidase domain
Pclavus36073	amyloid-beta formation
Pclavus13432	bleomycin hydrolase
Pclavus176196	3',5'-cyclic-GMP phosphodiesterase activity
Pclavus31242	bicarbonate
Pclavus20435	One cut domain, family member
Pclavus131452	MAP kinase interacting serine threonine kinase 2
Pclavus1818	protein domain specific binding
Pclavus35053	intracellular protein transport
Pclavus156754	Catalytic subunit of a complex which severs microtubules in an ATP-dependent manner. Microtubule severing may promote rapid reorganization of cellular microtubule arrays and the release of microtubules from the centrosome following nucleation
Pclavus120313	Belongs to the peptidase M16 family
Pclavus23257	Voltage and ligand gated potassium channel
Pclavus89292	peptidyl-prolyl cis-trans isomerase activity
Pclavus110101	termination of G-protein coupled receptor signaling pathway
Pclavus190685	RhoGEF domain
Pclavus41228	hydroxymethylglutaryl-CoA synthase activity
Pclavus27089	Enhancer of polycomb
Pclavus25909	Pex19 protein family
Pclavus161313	anterograde synaptic vesicle transport
Pclavus51532	N-terminal domain from the human glycogen debranching enzyme
Pclavus35389	WD40 repeats
Pclavus21189	ribosomal protein
Pclavus104878	lipoprotein receptor-related protein
Pclavus130722	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)
Pclavus75503	Histone-lysine N-methyltransferase
Pclavus116140	regulation of ruffle assembly
Pclavus49024	protein ubiquitination
Pclavus166758	TIP49 C-terminus
Pclavus110471	negative regulation of protein localization to nucleolus
Pclavus199602	Succinyl-CoA synthetase functions in the citric acid cycle (TCA), coupling the hydrolysis of succinyl-CoA to the synthesis of ATP and thus represents the only step of substrate- level phosphorylation in the TCA. The alpha subunit of the enzyme binds the substrates coenzyme A and phosphate, while succinate binding and nucleotide specificity is provided by the beta subunit
Pclavus173305	heme binding
Pclavus8933	Unc-13 homolog
Pclavus141764	Mediator of RNA polymerase II transcription subunit
Pclavus19581	Intron-binding protein aquarius
Pclavus13621	Maguk P55 subfamily member
Pclavus13209	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile
Pclavus8826	glucose-6-phosphate dehydrogenase activity
Pclavus148176	embryonic brain development
Pclavus91927	It is involved in the biological process described with signal transduction
Pclavus3366	heat shock protein binding
Pclavus140568	Epidermal growth factor-like domain.
Pclavus23866	Pyridoxal-dependent decarboxylase conserved domain
Pclavus110505	PPIases accelerate the folding of proteins. It catalyzes the cis-trans isomerization of proline imidic peptide bonds in oligopeptides
Pclavus20617	Converts proline to delta-1-pyrroline-5-carboxylate
Pclavus28033	intra-Golgi vesicle-mediated transport
Pclavus40448	DNA nucleotidylexotransferase activity
Pclavus135208	RNA splicing
Pclavus57996	Belongs to the universal ribosomal protein uL14 family
Pclavus9557	U4 U6 small nuclear ribonucleoprotein PRP3
Pclavus105032	Belongs to the nonaspanin (TM9SF) (TC 9.A.2) family
Pclavus396	Rtf1, Paf1 RNA polymerase II complex component, homolog (S. cerevisiae)
Pclavus14900	TNF receptor-associated factor 4
Pclavus30907	negative regulation of DNA damage response, signal transduction by p53 class mediator
Pclavus24727	regulation of postsynaptic density protein 95 clustering
Pclavus4303	positive regulation of testosterone secretion
Pclavus36917	cytochrome P450
Pclavus801	Synaptobrevin
Pclavus31003	zinc ion binding
Pclavus27375	Chromosome 10 open reading frame 107
Pclavus9168	PPIases accelerate the folding of proteins. It catalyzes the cis-trans isomerization of proline imidic peptide bonds in oligopeptides
Pclavus62182	V-crk avian sarcoma virus CT10 oncogene
Pclavus4132	calcium ion binding
Pclavus2185	Metallopeptidase family M24
Pclavus106113	Belongs to the small GTPase superfamily. SAR1 family
Pclavus11220	homeobox
Pclavus10894	dihydrofolate reductase
Pclavus158519	Sulfurates the molybdenum cofactor. Sulfation of molybdenum is essential for xanthine dehydrogenase (XDH) and aldehyde oxidase (ADO) enzymes in which molybdenum cofactor is liganded by 1 oxygen and 1 sulfur atom in active form
Pclavus136651	Pleckstrin homology domain containing, family F (With FYVE domain) member 2
Pclavus167266	peptidyl-threonine phosphorylation
Pclavus69157	phosphatidylinositol-4-phosphate phosphatase activity
Pclavus12541	May play a role in anchoring the cytoskeleton to the plasma membrane
Pclavus185699	superoxide dismutase copper chaperone activity
Pclavus78042	Histidinol-phosphatase
Pclavus16872	Coiled-coil domain-containing protein
Pclavus125301	negative regulation of smooth muscle cell differentiation
Pclavus11302	interleukin-5 receptor binding
Pclavus127736	mRNA 5'-UTR binding
Pclavus15836	complement
Pclavus158218	Heat shock protein HSP
Pclavus135431	Ras family
