Pclavus196644	K09407
Pclavus4954	K12882
Pclavus31126	K20777
Pclavus193602	K05737
Pclavus125243	K24734
Pclavus9734	K13949
Pclavus38978	K03676
Pclavus64404	K18423
Pclavus92265	K08517
Pclavus186157	K04397
Pclavus10445	K24835
Pclavus178398	K00314
Pclavus522	K23908
Pclavus199251	K02151
Pclavus87760	K03231
Pclavus3603	K23965
Pclavus54314	K01408
Pclavus21171	K16458
Pclavus42752	K07298
Pclavus90400	K22383
Pclavus1201	K01940
Pclavus200322	K02955
Pclavus68274	K27391
Pclavus4281	K05736
Pclavus26058	K18061
Pclavus8731	K11655
Pclavus24550	K09428
Pclavus538	K11843
Pclavus15573	K06110
Pclavus29832	K07478
Pclavus28536	K09848
Pclavus25749	K09391
Pclavus3689	K11254
Pclavus140790	K10408
Pclavus61410	K27392
Pclavus93729	K14001
Pclavus140873	K00387
Pclavus2274	K14959
Pclavus18621	K17495
Pclavus165572	K05692
Pclavus9489	K25210
Pclavus112951	K13708
Pclavus4308	K11647
Pclavus27504	K05117
Pclavus20814	K24835
Pclavus94427	K20407
Pclavus13477	K00049
Pclavus1799	K18726
Pclavus12056	K01187
Pclavus28086	K12567
Pclavus8560	K27898
Pclavus89279	K03627
Pclavus54609	K10290
Pclavus37937	K23554
Pclavus92206	K25163
Pclavus6379	K24764
Pclavus4669	K07511
Pclavus83682	K20719
Pclavus191804	K06269
Pclavus157179	K25165
Pclavus34399	K10627
Pclavus41564	K10864
Pclavus85078	K02912
Pclavus108962	K18624
Pclavus83095	K08809
Pclavus83145	K16496
Pclavus200237	K01672
Pclavus22624	K20472
Pclavus7216	K17751
Pclavus40052	K09371
Pclavus47285	K06989
Pclavus8631	K16449
Pclavus32219	K00012
Pclavus40135	K11650
Pclavus49394	K13649
Pclavus7650	K04353
Pclavus171332	K02737
Pclavus41006	K14404
Pclavus20118	K15290
Pclavus200807	K07997
Pclavus24208	K02216
Pclavus72624	K23820
Pclavus25848	K10951
Pclavus137900	K02128
Pclavus22231	K17968
Pclavus19125	K13169
Pclavus148854	K24070
Pclavus187496	K08776
Pclavus8464	K12197
Pclavus2256	K05692
Pclavus35290	K05120
Pclavus179876	K25166
Pclavus5417	K00901
Pclavus27552	K20685
Pclavus67698	K25204
Pclavus34050	K10776
Pclavus206647	K00553
Pclavus10651	K15009
Pclavus191260	K23804
Pclavus10324	K08797
Pclavus17239	K17953
Pclavus123938	K08045
Pclavus178045	K06158
Pclavus192681	K15168
Pclavus25394	K12865
Pclavus37537	K00457
Pclavus31589	K00654
Pclavus41416	K09519
Pclavus4877	K23794
Pclavus23538	K12309
Pclavus519	K22565
Pclavus48364	K12614
Pclavus8963	K23901
Pclavus2573	K24837
Pclavus88451	K04358
Pclavus49832	K15791
Pclavus126072	K10455
Pclavus44971	K10642
Pclavus23070	K21813
Pclavus150323	K04950
Pclavus137293	K05695
Pclavus196694	K04429
Pclavus140969	K17260
Pclavus160876	K10143
Pclavus160151	K22754
Pclavus12655	K20793
Pclavus23565	K09661
Pclavus110752	K23435
Pclavus112085	K05305
Pclavus96892	K17341
Pclavus56750	K21132
Pclavus30656	K11757
Pclavus36182	K14716
Pclavus1326	K03936
Pclavus18737	K25451
Pclavus172195	K05658
Pclavus108522	K06753
Pclavus120106	K05853
Pclavus157251	K24759
Pclavus80529	K00629
Pclavus87205	K19917
Pclavus92492	K15323
Pclavus8931	K08182
Pclavus170491	K11833
Pclavus71538	K24032
Pclavus1552	K17598
Pclavus144056	K11163
Pclavus41892	K14163
Pclavus1430	K06819
Pclavus195032	K22071
Pclavus8008	K08874
Pclavus66993	K08881
Pclavus28206	K24048
Pclavus79886	K26273
Pclavus159487	K16684
Pclavus17812	K20704
Pclavus1462	K14945
Pclavus69614	K23610
Pclavus191024	K15837
Pclavus73762	K13912
Pclavus6236	K11417
Pclavus30913	K04465
Pclavus25892	K10585
Pclavus9957	K25452
Pclavus61984	K05666
Pclavus10696	K12478
Pclavus80733	K02156
Pclavus18289	K00286
Pclavus6327	K05929
Pclavus156406	K02929
Pclavus46453	K04353
Pclavus133514	K11248
Pclavus64952	K02875
Pclavus165791	K15701
Pclavus146537	K02937
Pclavus84461	K20281
Pclavus7922	K17890
Pclavus122396	K07874
Pclavus188882	K12460
Pclavus53071	K23081
Pclavus8614	K17341
Pclavus16548	K25636
Pclavus45070	K08770
Pclavus7211	K10396
Pclavus1440	K24220
Pclavus106134	K10359
Pclavus145840	K27262
Pclavus165029	K03125
Pclavus140627	K16312
Pclavus130546	K14411
Pclavus141012	K24015
Pclavus82202	K15732
Pclavus2024	K02912
Pclavus148371	K10667
Pclavus167729	K08568
Pclavus62089	K24752
Pclavus111029	K05850
Pclavus15186	K11867
Pclavus42948	K20796
Pclavus2391	K19788
Pclavus21687	K00069
Pclavus189212	K20404
Pclavus2179	K24142
Pclavus194419	K09579
Pclavus36260	K14735
Pclavus12889	K12200
Pclavus182105	K03019
Pclavus57073	K24627
Pclavus100375	K07930
Pclavus126326	K05746
Pclavus164009	K01080
Pclavus56563	K16670
Pclavus36092	K11757
Pclavus32616	K06158
Pclavus78703	K00522
Pclavus107081	K11798
Pclavus107189	K17253
Pclavus171739	K19947
Pclavus66655	K12856
Pclavus118239	K20195
Pclavus118222	K04975
Pclavus24478	K04638
Pclavus139085	K00472
Pclavus24886	K17808
Pclavus53192	K09272
Pclavus81300	K06252
Pclavus193737	K06240
Pclavus203530	K10755
Pclavus1729	K02985
Pclavus155929	K18274
Pclavus10030	K13091
Pclavus33118	K05665
Pclavus20344	K07375
Pclavus104583	K17757
Pclavus108348	K11275
Pclavus142873	K09905
Pclavus1101	K23958
Pclavus12445	K07206
Pclavus119068	K16673
Pclavus65118	K08054
Pclavus2884	K03993
Pclavus36402	K23728
Pclavus38525	K12491
Pclavus41133	K11757
Pclavus3021	K17551
Pclavus29834	K18443
Pclavus13913	K04984
Pclavus29982	K09230
Pclavus35847	K10359
Pclavus108089	K09485
Pclavus86685	K05633
Pclavus114212	K02975
Pclavus80598	K10592
Pclavus136903	K14784
Pclavus98622	K06082
Pclavus23496	K03364
Pclavus29750	K05667
Pclavus44432	K15293
Pclavus54956	K14713
Pclavus112074	K26998
Pclavus9270	K25572
Pclavus2484	K03065
Pclavus41490	K00763
Pclavus7345	K23285
Pclavus120830	K01769
Pclavus111803	K00058
Pclavus18135	K04861
Pclavus104787	K12235
Pclavus79096	K20347
Pclavus192894	K14724
Pclavus68697	K02889
Pclavus29313	K06030
Pclavus12952	K19496
Pclavus136472	K22937
Pclavus27262	K05858
Pclavus169820	K15290
Pclavus178437	K02885
Pclavus4379	K08836
Pclavus20241	K24722
Pclavus1881	K14855
Pclavus24805	K24030
Pclavus12854	K11450
Pclavus24095	K03259
Pclavus103760	K20292
Pclavus13243	K22128
Pclavus104610	K06819
Pclavus28057	K10754
Pclavus196378	K26226
Pclavus24901	K12562
Pclavus189074	K02922
Pclavus113851	K11975
Pclavus31229	K10609
Pclavus11138	K24070
Pclavus6115	K10426
Pclavus7831	K03104
Pclavus38434	K04424
Pclavus172575	K14213
Pclavus11673	K00232
Pclavus4794	K11182
Pclavus31399	K25900
Pclavus159296	K03990
Pclavus2372	K13124
Pclavus106203	K09532
Pclavus50934	K05502
Pclavus35482	K19673
Pclavus4290	K12869
Pclavus27169	K08202
Pclavus23852	K27804
Pclavus4507	K22531
Pclavus77882	K14638
Pclavus32229	K19607
Pclavus37224	K10413
Pclavus12113	K13109
Pclavus54144	K25557
Pclavus14199	K17424
Pclavus185138	K27391
Pclavus174420	K05016
Pclavus31785	K08776
Pclavus34000	K01897
Pclavus5197	K16755
Pclavus252	K10735
Pclavus105022	K02881
Pclavus44533	K10395
Pclavus58797	K10837
Pclavus8498	K04079
Pclavus11812	K23295
Pclavus24700	K20242
Pclavus131482	K17307
Pclavus129732	K03283
Pclavus81180	K03265
Pclavus13516	K16497
Pclavus163805	K16469
Pclavus11126	K05643
Pclavus53536	K27391
Pclavus49652	K20103
Pclavus12304	K07376
Pclavus65365	K24869
Pclavus39021	K27045
Pclavus40684	K12663
Pclavus16798	K18406
Pclavus28900	K11131
Pclavus38242	K10646
Pclavus158678	K01131
Pclavus35050	K05701
Pclavus1517	K01265
Pclavus19554	K18245
Pclavus44215	K10642
Pclavus8379	K07901
Pclavus153549	K13956
Pclavus37690	K00624
Pclavus3737	K13095
Pclavus42807	K19581
Pclavus12351	K23499
Pclavus114775	K27504
Pclavus16685	K18438
Pclavus24274	K19352
Pclavus105947	K15837
Pclavus1329	K06630
Pclavus25555	K08490
Pclavus61296	K07874
Pclavus1172	K04630
Pclavus141597	K01796
Pclavus35479	K22754
Pclavus18503	K10803
Pclavus12058	K15720
Pclavus193356	K03515
Pclavus176584	K08764
Pclavus49147	K10728
Pclavus64166	K08826
Pclavus168768	K11374
Pclavus11089	K05747
Pclavus159323	K01027
Pclavus311	K20176
Pclavus19522	K12475
Pclavus131743	K10356
Pclavus43876	K05691
Pclavus111673	K00683
Pclavus10435	K14281
Pclavus161868	K01587
Pclavus19731	K23879
Pclavus3317	K09577
Pclavus49918	K01027
Pclavus50998	K24869
Pclavus73952	K00289
Pclavus25164	K03942
Pclavus2551	K06237
Pclavus23431	K07418
Pclavus161321	K24060
Pclavus187939	K18134
Pclavus6937	K26159
Pclavus131239	K26157
Pclavus13062	K06236
Pclavus60114	K05850
Pclavus167877	K05086
Pclavus145123	K11377
Pclavus143059	K03099
Pclavus192658	K09604
Pclavus5753	K15029
Pclavus41334	K25546
Pclavus100849	K26162
Pclavus177169	K10408
Pclavus49432	K04512
Pclavus26463	K17277
Pclavus73684	K04079
Pclavus46285	K13444
Pclavus94681	K03868
Pclavus6560	K25700
Pclavus62415	K19882
Pclavus156571	K16601
Pclavus63606	K00088
Pclavus9196	K03030
Pclavus16105	K04520
Pclavus15524	K10249
Pclavus15082	K13748
Pclavus2262	K05757
Pclavus21555	K22370
Pclavus44198	K03028
Pclavus132030	K12736
Pclavus897	K08630
Pclavus61202	K24525
Pclavus41279	K06671
Pclavus17231	K19500
Pclavus157590	K23781
Pclavus21755	K02295
Pclavus200285	K14006
Pclavus107760	K14165
Pclavus10922	K25615
Pclavus159190	K06252
Pclavus205003	K10408
Pclavus7432	K06114
Pclavus129175	K01810
Pclavus54005	K21283
Pclavus115888	K17352
Pclavus2776	K11367
Pclavus115	K19719
Pclavus6986	K06563
Pclavus95114	K25202
Pclavus12526	K24756
Pclavus22298	K08465
Pclavus25963	K05665
Pclavus88302	K00294
Pclavus11654	K00264
Pclavus6307	K19685
Pclavus143541	K25458
Pclavus36838	K17592
Pclavus20730	K12819
Pclavus123912	K09436
Pclavus26936	K24437
Pclavus10227	K25554
Pclavus196119	K10998
Pclavus5124	K13165
Pclavus203672	K02987
Pclavus81608	K06225
Pclavus8100	K03125
Pclavus193656	K17341
Pclavus47554	K13179
Pclavus47178	K25866
Pclavus4709	K17570
Pclavus48682	K09214
Pclavus91380	K08635
Pclavus18075	K13138
Pclavus112186	K09479
Pclavus23828	K11262
Pclavus7478	K14407
Pclavus14046	K12893
Pclavus109103	K02889
Pclavus162638	K24992
Pclavus145683	K18668
Pclavus39113	K07526
Pclavus41661	K15175
Pclavus374	K01889
Pclavus30461	K09194
Pclavus21491	K10144
Pclavus150810	K05702
Pclavus82319	K09481
Pclavus20062	K24104
Pclavus139262	K24030
Pclavus9904	K11840
Pclavus2561	K01047
Pclavus8523	K12825
Pclavus78749	K25359
Pclavus91761	K11085
Pclavus35617	K03068
Pclavus136433	K04467
Pclavus80489	K02318
Pclavus67146	K06133
Pclavus120044	K17783
Pclavus154752	K17266
Pclavus74894	K13199
Pclavus147694	K06114
Pclavus10174	K24909
Pclavus165379	K26415
Pclavus24710	K14168
Pclavus12966	K25440
Pclavus139228	K09199
Pclavus98416	K01558
Pclavus3746	K16628
Pclavus1748	K08288
Pclavus7074	K23038
Pclavus183222	K17778
Pclavus54898	K18211
Pclavus165398	K06545
Pclavus8833	K07611
Pclavus71648	K09632
Pclavus5927	K09195
Pclavus158085	K22555
Pclavus192019	K08660
Pclavus78443	K20223
Pclavus166913	K05719
Pclavus21897	K10841
Pclavus5236	K03934
Pclavus65564	K08830
Pclavus50952	K08881
Pclavus48502	K04984
Pclavus19974	K05858
Pclavus163422	K09095
Pclavus50668	K00927
Pclavus37183	K24927
Pclavus28176	K18598
Pclavus133630	K24764
Pclavus6298	K00939
Pclavus70158	K21763
Pclavus52730	K14808
Pclavus15547	K06564
Pclavus30973	K00942
Pclavus4744	K24338
Pclavus87826	K03231
Pclavus103715	K10478
Pclavus3251	K05726
Pclavus137863	K04646
Pclavus28229	K02870
Pclavus49410	K07562
Pclavus41599	K24141
Pclavus1189	K21554
Pclavus80385	K24943
Pclavus96585	K15292
Pclavus18385	K13174
Pclavus27533	K10408
Pclavus169644	K04936
Pclavus120847	K01874
Pclavus173268	K00573
Pclavus6801	K06674
Pclavus113029	K26537
Pclavus3965	K10567
Pclavus200078	K08840
Pclavus183814	K24032
Pclavus77338	K13411
Pclavus93008	K09624
Pclavus23768	K11267
Pclavus59583	K03644
Pclavus46825	K18711
Pclavus42061	K04511
Pclavus34747	K14692
Pclavus26512	K17387
Pclavus20073	K13675
Pclavus11044	K13140
Pclavus196962	K10356
Pclavus129298	K10415
Pclavus142660	K19408
Pclavus9135	K24498
Pclavus195204	K16727
Pclavus135511	K24015
Pclavus191619	K22754
Pclavus191741	K00846
Pclavus44610	K15837
Pclavus49639	K09381
Pclavus26648	K00802
Pclavus11500	K09186
Pclavus122687	K03593
Pclavus132890	K05692
Pclavus77372	K10478
Pclavus43290	K01191
Pclavus113768	K26437
Pclavus34532	K00789
Pclavus78642	K03362
Pclavus77400	K10580
Pclavus131354	K20471
Pclavus80681	K19984
Pclavus182586	K20995
Pclavus29347	K03695
Pclavus193180	K16727
Pclavus40580	K13177
Pclavus132410	K23908
Pclavus82468	K01952
Pclavus113279	K14502
Pclavus13884	K24990
Pclavus161655	K02519
Pclavus4432	K00849
Pclavus33374	K09537
Pclavus10118	K04437
Pclavus10513	K02604
Pclavus102853	K15837
Pclavus69379	K14008
Pclavus22860	K00858
Pclavus1021	K10703
Pclavus25344	K24469
Pclavus148947	K11886
Pclavus10093	K17341
Pclavus7679	K03798
Pclavus16903	K24338
Pclavus33317	K05100
Pclavus3841	K23013
Pclavus11274	K04734
Pclavus187897	K01054
Pclavus152860	K24412
Pclavus26266	K18619
Pclavus28779	K01081
Pclavus33172	K09632
Pclavus178615	K02608
Pclavus168280	K24974
Pclavus113926	K06225
Pclavus184078	K00586
Pclavus17322	K17915
Pclavus14590	K09574
Pclavus3782	K12184
Pclavus14776	K13912
Pclavus18660	K17065
Pclavus138687	K02921
Pclavus47126	K24942
Pclavus176323	K00729
Pclavus24319	K27947
Pclavus21020	K26934
Pclavus156557	K11206
Pclavus109099	K17089
Pclavus117297	K01870
Pclavus17215	K13254
Pclavus746	K09848
Pclavus29102	K02971
Pclavus189702	K02976
Pclavus40906	K18422
Pclavus14349	K10366
Pclavus19044	K06236
Pclavus106129	K10418
Pclavus2221	K02885
Pclavus6995	K03671
Pclavus15095	K22864
Pclavus2208	K12848
Pclavus28784	K04650
Pclavus36868	K00289
Pclavus13099	K01285
Pclavus14733	K02295
Pclavus86609	K14401
Pclavus30962	K20306
Pclavus1302	K02942
Pclavus204487	K00281
Pclavus14024	K15013
Pclavus8844	K11667
Pclavus139891	K20051
Pclavus43810	K21891
Pclavus13203	K06826
Pclavus205557	K02183
Pclavus138072	K22754
Pclavus5531	K11321
Pclavus47393	K01772
Pclavus6679	K24730
Pclavus169809	K22388
Pclavus194282	K08734
Pclavus3485	K12829
Pclavus185891	K19511
Pclavus173834	K03949
Pclavus186079	K15979
Pclavus125026	K09317
Pclavus162591	K17266
Pclavus1676	K01411
Pclavus147860	K10595
Pclavus1457	K09586
Pclavus132230	K02163
Pclavus38646	K01596
Pclavus19863	K05312
Pclavus207115	K00905
Pclavus49451	K19678
Pclavus22628	K12735
Pclavus60940	K01280
Pclavus20532	K03253
Pclavus95297	K23113
Pclavus29928	K02145
Pclavus4074	K25710
Pclavus183565	K07390
Pclavus2050	K02649
Pclavus67904	K11247
Pclavus84167	K19951
Pclavus11338	K10799
Pclavus174862	K07204
Pclavus189813	K17535
Pclavus27158	K10582
Pclavus24363	K19951
Pclavus6854	K14643
Pclavus14595	K03254
Pclavus84579	K13912
Pclavus37710	K27391
Pclavus13197	K06215
Pclavus141492	K06777
Pclavus162837	K14319
Pclavus102052	K12305
Pclavus52220	K01338
Pclavus3662	K12840
Pclavus8461	K03256
Pclavus5318	K00008
Pclavus15540	K06237
Pclavus22453	K08291
Pclavus94935	K03596
Pclavus170679	K09624
Pclavus192917	K01897
Pclavus38899	K04512
Pclavus166060	K00797
Pclavus128112	K22558
Pclavus119259	K11967
Pclavus50607	K10839
Pclavus147405	K01802
Pclavus112810	K10408
Pclavus1961	K02930
Pclavus184805	K09228
Pclavus29256	K23505
Pclavus10124	K01930
Pclavus5809	K12592
Pclavus119965	K10392
Pclavus78267	K16804
Pclavus104101	K02942
Pclavus22635	K12504
Pclavus22982	K02146
Pclavus84199	K12305
Pclavus192493	K17592
Pclavus176090	K17300
Pclavus18550	K10408
Pclavus107035	K01712
Pclavus2464	K01596
Pclavus7521	K27060
Pclavus9286	K26734
Pclavus110759	K01068
Pclavus16690	K06589
Pclavus25646	K02940
Pclavus10829	K19671
Pclavus184913	K05767
Pclavus18993	K12852
Pclavus187119	K14863
Pclavus201608	K23855
Pclavus48444	K10591
Pclavus52800	K11414
Pclavus2524	K06269
Pclavus130975	K24512
Pclavus22584	K15837
Pclavus107208	K10397
Pclavus11440	K10256
Pclavus62148	K12860
Pclavus6416	K03231
Pclavus55329	K02867
Pclavus70020	K11125
Pclavus7175	K12196
Pclavus60280	K09487
Pclavus58164	K23643
Pclavus7372	K24822
Pclavus44088	K13148
Pclavus42149	K01488
Pclavus7885	K16479
Pclavus122947	K13218
Pclavus147453	K09084
Pclavus133687	K27976
Pclavus32961	K10408
Pclavus201461	K10408
Pclavus4666	K24971
Pclavus133877	K10844
Pclavus17452	K15216
Pclavus132786	K06236
Pclavus182217	K18405
Pclavus162165	K01900
Pclavus135627	K08497
Pclavus117453	K22390
Pclavus2318	K04077
Pclavus38471	K01106
Pclavus150153	K19612
Pclavus16913	K04079
Pclavus7132	K02433
Pclavus185987	K04988
Pclavus115920	K15305
Pclavus4305	K27567
Pclavus776	K17275
Pclavus56388	K14753
Pclavus136545	K11836
Pclavus104459	K24909
Pclavus33911	K19683
Pclavus130299	K09560
Pclavus100146	K24064
Pclavus61211	K17341
Pclavus29985	K10838
Pclavus50469	K15728
Pclavus167178	K10777
Pclavus17587	K06963
Pclavus87800	K26219
Pclavus1716	K01875
Pclavus77799	K16719
Pclavus86452	K03258
Pclavus28272	K08744
Pclavus48496	K16857
Pclavus164022	K06252
Pclavus85376	K11262
Pclavus82822	K08765
Pclavus78531	K02905
Pclavus60910	K01908
Pclavus61347	K18533
Pclavus9579	K20196
Pclavus121808	K06233
Pclavus85175	K09442
Pclavus94286	K12181
Pclavus45952	K01895
Pclavus197	K12822
Pclavus105476	K08018
Pclavus7017	K00265
Pclavus32075	K17341
Pclavus20842	K12795
Pclavus186272	K03593
Pclavus178665	K03386
Pclavus92781	K12646
Pclavus159108	K24523
Pclavus23883	K16601
Pclavus38420	K10727
Pclavus148894	K22128
Pclavus188700	K26161
Pclavus12662	K25554
Pclavus12148	K09322
Pclavus77411	K23344
Pclavus53522	K07901
Pclavus44417	K24333
Pclavus13156	K12323
Pclavus184922	K17065
Pclavus203212	K22862
Pclavus188458	K25729
Pclavus151080	K24469
Pclavus53021	K13140
Pclavus4750	K14564
Pclavus431	K02889
Pclavus9655	K00905
Pclavus29308	K26537
Pclavus33549	K11718
Pclavus5015	K03211
Pclavus125918	K07874
Pclavus111476	K00106
Pclavus59283	K19480
Pclavus190042	K19483
Pclavus5359	K00011
Pclavus24618	K10736
Pclavus27045	K00688
Pclavus188170	K03654
Pclavus107627	K15839
Pclavus9263	K23804
Pclavus81444	K25449
Pclavus46542	K19500
Pclavus165223	K24974
Pclavus1166	K18269
Pclavus6624	K05925
Pclavus8964	K10413
Pclavus49644	K18726
Pclavus114230	K01127
Pclavus6221	K14617
Pclavus90249	K16506
Pclavus3429	K06943
Pclavus172100	K08801
Pclavus1735	K02729
Pclavus148407	K13161
Pclavus164880	K07877
Pclavus18890	K09560
Pclavus7083	K08737
Pclavus28975	K04550
Pclavus122680	K10408
Pclavus54245	K00710
Pclavus46757	K14168
Pclavus32551	K24835
Pclavus73080	K01870
Pclavus19535	K01019
Pclavus43428	K02185
Pclavus6281	K25639
Pclavus23046	K10382
Pclavus5890	K07520
Pclavus81243	K13748
Pclavus5557	K26405
Pclavus78287	K16770
Pclavus189801	K03125
Pclavus112854	K24936
Pclavus133040	K09188
Pclavus16938	K17543
Pclavus5190	K00940
Pclavus156466	K03068
Pclavus5622	K09580
Pclavus148611	K14317
Pclavus86048	K00787
Pclavus9513	K16506
Pclavus6166	K03263
Pclavus16810	K09849
Pclavus6619	K24996
Pclavus72480	K23720
Pclavus79149	K17922
Pclavus33853	K00901
